platform,opt_level,N,kernel,ticks,res,m,k,n,H,W,kH,kW,len
max32690,opt,4,vec_abs,1237,,,,,,,,,
max32690,opt,4,vec_add,1678,,,,,,,,,
max32690,opt,4,vec_mul,1697,,,,,,,,,
max32690,opt,16,conv2d_small,4091,,,,,4,4,1,1,
max32690,opt,16,dot_product,1776,,,,,,,,,
max32690,opt,16,mat_mul,3600,,4,4,4,,,,,
max32690,opt,16,rmsnorm,2027,,,,,,,,,16
max32690,opt,16,softmax,9780,,,,,,,,,16
max32690,opt,16,vec_abs,1336,,,,,,,,,
max32690,opt,16,vec_add,1723,,,,,,,,,
max32690,opt,16,vec_mul,1792,,,,,,,,,
max32690,opt,64,conv2d_small,7307,,,,,8,8,1,1,
max32690,opt,64,dot_product,1980,,,,,,,,,
max32690,opt,64,mat_mul,8048,,8,8,8,,,,,
max32690,opt,64,rmsnorm,2567,,,,,,,,,64
max32690,opt,64,softmax,33713,,,,,,,,,64
max32690,opt,64,vec_abs,1733,,,,,,,,,
max32690,opt,64,vec_add,1903,,,,,,,,,
max32690,opt,64,vec_mul,2176,,,,,,,,,
max32690,opt,256,conv2d_small,20188,,,,,16,16,1,1,
max32690,opt,256,dot_product,2796,,,,,,,,,
max32690,opt,256,mat_mul,32629,,16,16,16,,,,,
max32690,opt,256,rmsnorm,4727,,,,,,,,,256
max32690,opt,256,softmax,129380,,,,,,,,,256
max32690,opt,256,vec_abs,3318,,,,,,,,,
max32690,opt,256,vec_add,2623,,,,,,,,,
max32690,opt,256,vec_mul,3728,,,,,,,,,
max32690,opt,1024,conv2d_small,71669,,,,,32,32,1,1,
max32690,opt,1024,dot_product,6060,,,,,,,,,
max32690,opt,1024,mat_mul,187546,,32,32,32,,,,,
max32690,opt,1024,rmsnorm,13381,,,,,,,,,1024
max32690,opt,1024,softmax,512020,,,,,,,,,1024
max32690,opt,1024,vec_abs,9661,,,,,,,,,
max32690,opt,1024,vec_add,5503,,,,,,,,,
max32690,opt,1024,vec_mul,9870,,,,,,,,,
max32690,zephyr,4,conv2d_small,824,,,,,2,2,1,1,
max32690,zephyr,4,dot_product,121,,,,,,,,,
max32690,zephyr,4,mat_mul,526,,2,2,2,,,,,
max32690,zephyr,4,rmsnorm,334,,,,,,,,,4
max32690,zephyr,4,softmax,2285,,,,,,,,,4
max32690,zephyr,4,vec_abs,73,,,,,,,,,
max32690,zephyr,4,vec_add,74,,,,,,,,,
max32690,zephyr,4,vec_mul,92,,,,,,,,,
max32690,zephyr,16,conv2d_small,1592,,,,,4,4,1,1,
max32690,zephyr,16,dot_product,171,,,,,,,,,
max32690,zephyr,16,mat_mul,1467,,4,4,4,,,,,
max32690,zephyr,16,rmsnorm,468,,,,,,,,,16
max32690,zephyr,16,softmax,8189,,,,,,,,,16
max32690,zephyr,16,vec_abs,187,,,,,,,,,
max32690,zephyr,16,vec_add,119,,,,,,,,,
max32690,zephyr,16,vec_mul,188,,,,,,,,,
max32690,zephyr,64,conv2d_small,4664,,,,,8,8,1,1,
max32690,zephyr,64,dot_product,375,,,,,,,,,
max32690,zephyr,64,mat_mul,5928,,8,8,8,,,,,
max32690,zephyr,64,rmsnorm,1009,,,,,,,,,64
max32690,zephyr,64,softmax,31833,,,,,,,,,64
max32690,zephyr,64,vec_abs,569,,,,,,,,,
max32690,zephyr,64,vec_add,299,,,,,,,,,
max32690,zephyr,64,vec_mul,572,,,,,,,,,
max32690,zephyr,256,conv2d_small,16952,,,,,16,16,1,1,
max32690,zephyr,256,dot_product,1191,,,,,,,,,
max32690,zephyr,256,mat_mul,30496,,16,16,16,,,,,
max32690,zephyr,256,rmsnorm,3181,,,,,,,,,256
max32690,zephyr,256,softmax,126333,,,,,,,,,256
max32690,zephyr,256,vec_abs,2154,,,,,,,,,
max32690,zephyr,256,vec_add,1018,,,,,,,,,
max32690,zephyr,256,vec_mul,2108,,,,,,,,,
max32690,zephyr,1024,conv2d_small,66130,,,,,32,32,1,1,
max32690,zephyr,1024,dot_product,4456,,,,,,,,,
max32690,zephyr,1024,mat_mul,185411,,32,32,32,,,,,
max32690,zephyr,1024,rmsnorm,11809,,,,,,,,,1024
max32690,zephyr,1024,softmax,504368,,,,,,,,,1024
max32690,zephyr,1024,vec_abs,8510,,,,,,,,,
max32690,zephyr,1024,vec_add,3898,,,,,,,,,
max32690,zephyr,1024,vec_mul,8265,,,,,,,,,
qemu_cortex_a53,none,4,conv2d_small,3826,,,,,2,2,1,1,
qemu_cortex_a53,none,4,dot_product,2166,,,,,,,,,
qemu_cortex_a53,none,4,mat_mul,6831,,2,2,2,,,,,
qemu_cortex_a53,none,4,rmsnorm,3200,,,,,,,,,4
qemu_cortex_a53,none,4,softmax,2217,,,,,,,,,4
qemu_cortex_a53,none,4,vec_abs,1256,,,,,,,,,
qemu_cortex_a53,none,4,vec_add,1886,,,,,,,,,
qemu_cortex_a53,none,4,vec_mul,1886,,,,,,,,,
qemu_cortex_a53,none,16,conv2d_small,12558,,,,,4,4,1,1,
qemu_cortex_a53,none,16,dot_product,5893,,,,,,,,,
qemu_cortex_a53,none,16,mat_mul,32255,,4,4,4,,,,,
qemu_cortex_a53,none,16,rmsnorm,8858,,,,,,,,,16
qemu_cortex_a53,none,16,softmax,5111,,,,,,,,,16
qemu_cortex_a53,none,16,vec_abs,3241,,,,,,,,,
qemu_cortex_a53,none,16,vec_add,6033,,,,,,,,,
qemu_cortex_a53,none,16,vec_mul,6039,,,,,,,,,
qemu_cortex_a53,none,64,conv2d_small,45694,,,,,8,8,1,1,
qemu_cortex_a53,none,64,dot_product,20923,,,,,,,,,
qemu_cortex_a53,none,64,mat_mul,190740,,8,8,8,,,,,
qemu_cortex_a53,none,64,rmsnorm,31754,,,,,,,,,64
qemu_cortex_a53,none,64,softmax,17543,,,,,,,,,64
qemu_cortex_a53,none,64,vec_abs,11269,,,,,,,,,
qemu_cortex_a53,none,64,vec_add,22749,,,,,,,,,
qemu_cortex_a53,none,64,vec_mul,22749,,,,,,,,,
qemu_cortex_a53,none,256,conv2d_small,174417,,,,,16,16,1,1,
qemu_cortex_a53,none,256,dot_product,81049,,,,,,,,,
qemu_cortex_a53,none,256,mat_mul,1293741,,16,16,16,,,,,
qemu_cortex_a53,none,256,rmsnorm,123337,,,,,,,,,256
qemu_cortex_a53,none,256,softmax,67391,,,,,,,,,256
qemu_cortex_a53,none,256,vec_abs,43399,,,,,,,,,
qemu_cortex_a53,none,256,vec_add,89594,,,,,,,,,
qemu_cortex_a53,none,256,vec_mul,89594,,,,,,,,,
qemu_cortex_a53,none,1024,conv2d_small,681730,,,,,32,32,1,1,
qemu_cortex_a53,none,1024,dot_product,321551,,,,,,,,,
qemu_cortex_a53,none,1024,mat_mul,9489138,,32,32,32,,,,,
qemu_cortex_a53,none,1024,rmsnorm,489653,,,,,,,,,1024
qemu_cortex_a53,none,1024,softmax,266781,,,,,,,,,1024
qemu_cortex_a53,none,1024,vec_abs,171906,,,,,,,,,
qemu_cortex_a53,none,1024,vec_add,356983,,,,,,,,,
qemu_cortex_a53,none,1024,vec_mul,356989,,,,,,,,,
qemu_cortex_a53,opt,4,conv2d_small,2708,,,,,2,2,1,1,
qemu_cortex_a53,opt,4,dot_product,2149,,,,,,,,,
qemu_cortex_a53,opt,4,mat_mul,2636,,2,2,2,,,,,
qemu_cortex_a53,opt,4,rmsnorm,2144,,,,,,,,,4
qemu_cortex_a53,opt,4,softmax,2234,,,,,,,,,4
qemu_cortex_a53,opt,4,vec_abs,1920,,,,,,,,,
qemu_cortex_a53,opt,4,vec_add,2133,,,,,,,,,
qemu_cortex_a53,opt,4,vec_mul,2139,,,,,,,,,
qemu_cortex_a53,opt,16,conv2d_small,3052,,,,,4,4,1,1,
qemu_cortex_a53,opt,16,dot_product,2173,,,,,,,,,
qemu_cortex_a53,opt,16,mat_mul,3104,,4,4,4,,,,,
qemu_cortex_a53,opt,16,rmsnorm,2212,,,,,,,,,16
qemu_cortex_a53,opt,16,softmax,2380,,,,,,,,,16
qemu_cortex_a53,opt,16,vec_abs,1947,,,,,,,,,
qemu_cortex_a53,opt,16,vec_add,2163,,,,,,,,,
qemu_cortex_a53,opt,16,vec_mul,2163,,,,,,,,,
qemu_cortex_a53,opt,64,conv2d_small,4394,,,,,8,8,1,1,
qemu_cortex_a53,opt,64,dot_product,2275,,,,,,,,,
qemu_cortex_a53,opt,64,mat_mul,5548,,8,8,8,,,,,
qemu_cortex_a53,opt,64,rmsnorm,2572,,,,,,,,,64
qemu_cortex_a53,opt,64,softmax,3232,,,,,,,,,64
qemu_cortex_a53,opt,64,vec_abs,2055,,,,,,,,,
qemu_cortex_a53,opt,64,vec_add,2283,,,,,,,,,
qemu_cortex_a53,opt,64,vec_mul,2283,,,,,,,,,
qemu_cortex_a53,opt,256,conv2d_small,9658,,,,,16,16,1,1,
qemu_cortex_a53,opt,256,dot_product,2689,,,,,,,,,
qemu_cortex_a53,opt,256,mat_mul,19172,,16,16,16,,,,,
qemu_cortex_a53,opt,256,rmsnorm,4012,,,,,,,,,256
qemu_cortex_a53,opt,256,softmax,6640,,,,,,,,,256
qemu_cortex_a53,opt,256,vec_abs,2487,,,,,,,,,
qemu_cortex_a53,opt,256,vec_add,2763,,,,,,,,,
qemu_cortex_a53,opt,256,vec_mul,2763,,,,,,,,,
qemu_cortex_a53,opt,1024,conv2d_small,30560,,,,,32,32,1,1,
qemu_cortex_a53,opt,1024,dot_product,4321,,,,,,,,,
qemu_cortex_a53,opt,1024,mat_mul,105597,,32,32,32,,,,,
qemu_cortex_a53,opt,1024,rmsnorm,9778,,,,,,,,,1024
qemu_cortex_a53,opt,1024,softmax,20278,,,,,,,,,1024
qemu_cortex_a53,opt,1024,vec_abs,4215,,,,,,,,,
qemu_cortex_a53,opt,1024,vec_add,4689,,,,,,,,,
qemu_cortex_a53,opt,1024,vec_mul,4683,,,,,,,,,
qemu_cortex_a53,zephyr,4,conv2d_small,166,,,,,2,2,1,1,
qemu_cortex_a53,zephyr,4,dot_product,43,,,,,,,,,
qemu_cortex_a53,zephyr,4,mat_mul,268,,2,2,2,,,,,
qemu_cortex_a53,zephyr,4,rmsnorm,88,,,,,,,,,4
qemu_cortex_a53,zephyr,4,softmax,172,,,,,,,,,4
qemu_cortex_a53,zephyr,4,vec_abs,20,,,,,,,,,
qemu_cortex_a53,zephyr,4,vec_add,27,,,,,,,,,
qemu_cortex_a53,zephyr,4,vec_mul,27,,,,,,,,,
qemu_cortex_a53,zephyr,16,conv2d_small,510,,,,,4,4,1,1,
qemu_cortex_a53,zephyr,16,dot_product,67,,,,,,,,,
qemu_cortex_a53,zephyr,16,mat_mul,730,,4,4,4,,,,,
qemu_cortex_a53,zephyr,16,rmsnorm,156,,,,,,,,,16
qemu_cortex_a53,zephyr,16,softmax,324,,,,,,,,,16
qemu_cortex_a53,zephyr,16,vec_abs,47,,,,,,,,,
qemu_cortex_a53,zephyr,16,vec_add,57,,,,,,,,,
qemu_cortex_a53,zephyr,16,vec_mul,57,,,,,,,,,
qemu_cortex_a53,zephyr,64,conv2d_small,1846,,,,,8,8,1,1,
qemu_cortex_a53,zephyr,64,dot_product,169,,,,,,,,,
qemu_cortex_a53,zephyr,64,mat_mul,3174,,8,8,8,,,,,
qemu_cortex_a53,zephyr,64,rmsnorm,516,,,,,,,,,64
qemu_cortex_a53,zephyr,64,softmax,1176,,,,,,,,,64
qemu_cortex_a53,zephyr,64,vec_abs,155,,,,,,,,,
qemu_cortex_a53,zephyr,64,vec_add,177,,,,,,,,,
qemu_cortex_a53,zephyr,64,vec_mul,177,,,,,,,,,
qemu_cortex_a53,zephyr,256,conv2d_small,7115,,,,,16,16,1,1,
qemu_cortex_a53,zephyr,256,dot_product,577,,,,,,,,,
qemu_cortex_a53,zephyr,256,mat_mul,16803,,16,16,16,,,,,
qemu_cortex_a53,zephyr,256,rmsnorm,1956,,,,,,,,,256
qemu_cortex_a53,zephyr,256,softmax,4584,,,,,,,,,256
qemu_cortex_a53,zephyr,256,vec_abs,592,,,,,,,,,
qemu_cortex_a53,zephyr,256,vec_add,657,,,,,,,,,
qemu_cortex_a53,zephyr,256,vec_mul,657,,,,,,,,,
qemu_cortex_a53,zephyr,1024,conv2d_small,28017,,,,,32,32,1,1,
qemu_cortex_a53,zephyr,1024,dot_product,2209,,,,,,,,,
qemu_cortex_a53,zephyr,1024,mat_mul,103229,,32,32,32,,,,,
qemu_cortex_a53,zephyr,1024,rmsnorm,7721,,,,,,,,,1024
qemu_cortex_a53,zephyr,1024,softmax,18227,,,,,,,,,1024
qemu_cortex_a53,zephyr,1024,vec_abs,2315,,,,,,,,,
qemu_cortex_a53,zephyr,1024,vec_add,2582,,,,,,,,,
qemu_cortex_a53,zephyr,1024,vec_mul,2577,,,,,,,,,
riscv32,none,4,conv2d_small,264,,,,,2,2,1,1,
riscv32,none,4,dot_product,237,,,,,,,,,
riscv32,none,4,mat_mul,765,,2,2,2,,,,,
riscv32,none,4,rmsnorm,458,,,,,,,,,4
riscv32,none,4,softmax,223,,,,,,,,,4
riscv32,none,4,vec_abs,141,,,,,,,,,
riscv32,none,4,vec_add,250,,,,,,,,,
riscv32,none,4,vec_mul,224,,,,,,,,,
riscv32,none,16,conv2d_small,869,,,,,4,4,1,1,
riscv32,none,16,dot_product,620,,,,,,,,,
riscv32,none,16,mat_mul,3978,,4,4,4,,,,,
riscv32,none,16,rmsnorm,1328,,,,,,,,,16
riscv32,none,16,softmax,625,,,,,,,,,16
riscv32,none,16,vec_abs,463,,,,,,,,,
riscv32,none,16,vec_add,882,,,,,,,,,
riscv32,none,16,vec_mul,799,,,,,,,,,
riscv32,none,64,conv2d_small,3154,,,,,8,8,1,1,
riscv32,none,64,dot_product,2164,,,,,,,,,
riscv32,none,64,mat_mul,24485,,8,8,8,,,,,
riscv32,none,64,rmsnorm,4820,,,,,,,,,64
riscv32,none,64,softmax,2351,,,,,,,,,64
riscv32,none,64,vec_abs,1752,,,,,,,,,
riscv32,none,64,vec_add,3433,,,,,,,,,
riscv32,none,64,vec_mul,3100,,,,,,,,,
riscv32,none,256,conv2d_small,12036,,,,,16,16,1,1,
riscv32,none,256,dot_product,8352,,,,,,,,,
riscv32,none,256,mat_mul,168610,,16,16,16,,,,,
riscv32,none,256,rmsnorm,18787,,,,,,,,,256
riscv32,none,256,softmax,9268,,,,,,,,,256
riscv32,none,256,vec_abs,6914,,,,,,,,,
riscv32,none,256,vec_add,13630,,,,,,,,,
riscv32,none,256,vec_mul,12302,,,,,,,,,
riscv32,none,1024,conv2d_small,47026,,,,,32,32,1,1,
riscv32,none,1024,dot_product,33095,,,,,,,,,
riscv32,none,1024,mat_mul,1243712,,32,32,32,,,,,
riscv32,none,1024,rmsnorm,74652,,,,,,,,,1024
riscv32,none,1024,softmax,36940,,,,,,,,,1024
riscv32,none,1024,vec_abs,27556,,,,,,,,,
riscv32,none,1024,vec_add,54423,,,,,,,,,
riscv32,none,1024,vec_mul,49110,,,,,,,,,
riscv32,opt,4,conv2d_small,235,,,,,2,2,1,1,
riscv32,opt,4,dot_product,117,,,,,,,,,
riscv32,opt,4,mat_mul,181,,2,2,2,,,,,
riscv32,opt,4,rmsnorm,233,,,,,,,,,4
riscv32,opt,4,softmax,369,,,,,,,,,4
riscv32,opt,4,vec_abs,82,,,,,,,,,
riscv32,opt,4,vec_add,114,,,,,,,,,
riscv32,opt,4,vec_mul,113,,,,,,,,,
riscv32,opt,16,conv2d_small,326,,,,,4,4,1,1,
riscv32,opt,16,dot_product,127,,,,,,,,,
riscv32,opt,16,mat_mul,308,,4,4,4,,,,,
riscv32,opt,16,rmsnorm,260,,,,,,,,,16
riscv32,opt,16,softmax,1069,,,,,,,,,16
riscv32,opt,16,vec_abs,92,,,,,,,,,
riscv32,opt,16,vec_add,127,,,,,,,,,
riscv32,opt,16,vec_mul,124,,,,,,,,,
riscv32,opt,64,conv2d_small,691,,,,,8,8,1,1,
riscv32,opt,64,dot_product,179,,,,,,,,,
riscv32,opt,64,mat_mul,1231,,8,8,8,,,,,
riscv32,opt,64,rmsnorm,375,,,,,,,,,64
riscv32,opt,64,softmax,3867,,,,,,,,,64
riscv32,opt,64,vec_abs,134,,,,,,,,,
riscv32,opt,64,vec_add,189,,,,,,,,,
riscv32,opt,64,vec_mul,177,,,,,,,,,
riscv32,opt,256,conv2d_small,2153,,,,,16,16,1,1,
riscv32,opt,256,dot_product,385,,,,,,,,,
riscv32,opt,256,mat_mul,8134,,16,16,16,,,,,
riscv32,opt,256,rmsnorm,835,,,,,,,,,256
riscv32,opt,256,softmax,15066,,,,,,,,,256
riscv32,opt,256,vec_abs,302,,,,,,,,,
riscv32,opt,256,vec_add,433,,,,,,,,,
riscv32,opt,256,vec_mul,388,,,,,,,,,
riscv32,opt,1024,conv2d_small,7991,,,,,32,32,1,1,
riscv32,opt,1024,dot_product,1211,,,,,,,,,
riscv32,opt,1024,mat_mul,61553,,32,32,32,,,,,
riscv32,opt,1024,rmsnorm,2679,,,,,,,,,1024
riscv32,opt,1024,softmax,60373,,,,,,,,,1024
riscv32,opt,1024,vec_abs,974,,,,,,,,,
riscv32,opt,1024,vec_add,1413,,,,,,,,,
riscv32,opt,1024,vec_mul,1233,,,,,,,,,
riscv32,zephyr,4,conv2d_small,72,,,,,2,2,1,1,
riscv32,zephyr,4,dot_product,14,,,,,,,,,
riscv32,zephyr,4,mat_mul,40,,2,2,2,,,,,
riscv32,zephyr,4,rmsnorm,140,,,,,,,,,4
riscv32,zephyr,4,softmax,275,,,,,,,,,4
riscv32,zephyr,4,vec_abs,8,,,,,,,,,
riscv32,zephyr,4,vec_add,11,,,,,,,,,
riscv32,zephyr,4,vec_mul,10,,,,,,,,,
riscv32,zephyr,16,conv2d_small,163,,,,,4,4,1,1,
riscv32,zephyr,16,dot_product,24,,,,,,,,,
riscv32,zephyr,16,mat_mul,166,,4,4,4,,,,,
riscv32,zephyr,16,rmsnorm,159,,,,,,,,,16
riscv32,zephyr,16,softmax,975,,,,,,,,,16
riscv32,zephyr,16,vec_abs,17,,,,,,,,,
riscv32,zephyr,16,vec_add,24,,,,,,,,,
riscv32,zephyr,16,vec_mul,21,,,,,,,,,
riscv32,zephyr,64,conv2d_small,528,,,,,8,8,1,1,
riscv32,zephyr,64,dot_product,76,,,,,,,,,
riscv32,zephyr,64,mat_mul,1089,,8,8,8,,,,,
riscv32,zephyr,64,rmsnorm,274,,,,,,,,,64
riscv32,zephyr,64,softmax,3772,,,,,,,,,64
riscv32,zephyr,64,vec_abs,59,,,,,,,,,
riscv32,zephyr,64,vec_add,86,,,,,,,,,
riscv32,zephyr,64,vec_mul,74,,,,,,,,,
riscv32,zephyr,256,conv2d_small,1987,,,,,16,16,1,1,
riscv32,zephyr,256,dot_product,282,,,,,,,,,
riscv32,zephyr,256,mat_mul,7990,,16,16,16,,,,,
riscv32,zephyr,256,rmsnorm,738,,,,,,,,,256
riscv32,zephyr,256,softmax,14970,,,,,,,,,256
riscv32,zephyr,256,vec_abs,228,,,,,,,,,
riscv32,zephyr,256,vec_add,330,,,,,,,,,
riscv32,zephyr,256,vec_mul,285,,,,,,,,,
riscv32,zephyr,1024,conv2d_small,7829,,,,,32,32,1,1,
riscv32,zephyr,1024,dot_product,1108,,,,,,,,,
riscv32,zephyr,1024,mat_mul,61410,,32,32,32,,,,,
riscv32,zephyr,1024,rmsnorm,2583,,,,,,,,,1024
riscv32,zephyr,1024,softmax,60280,,,,,,,,,1024
riscv32,zephyr,1024,vec_abs,901,,,,,,,,,
riscv32,zephyr,1024,vec_add,1310,,,,,,,,,
riscv32,zephyr,1024,vec_mul,1130,,,,,,,,,
